scenario,scenario_family,base_public_post_vs_pre_participation_ratio,base_public_relative_participation_change_pct,tjhsst_post_vs_pre_participation_ratio,tjhsst_relative_participation_change_pct,base_public_participant_yield_change_pct,tjhsst_participant_yield_change_pct,base_public_expected_post_nmsf_at_unchanged_participant_yield,base_public_observed_post_nmsf,base_public_excess_vs_participation_scaled_baseline,tjhsst_expected_post_nmsf_at_unchanged_participant_yield,tjhsst_observed_post_nmsf,tjhsst_shortfall_vs_participation_scaled_baseline,base_excess_as_pct_of_tjhsst_shortfall,component_scaled_public_expected_post_nmsf,balanced_public_observed_post_nmsf,balanced_public_shortfall_vs_participation_scaled_baseline,tjhsst_participant_yield_below_pre,base_public_participant_yield_above_pre,partial_offset,balanced_public_shortfall_positive,interpretation
stress_base_-5%_tj_+10%,plus_or_minus_10pct_group_specific_grid,0.950000,-5.000000,1.100000,10.000000,21.890110,-47.845872,323.241975,394.000000,70.758025,371.974390,194.000000,177.974390,39.757420,695.216365,588.000000,107.216365,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+0%_tj_-10%,plus_or_minus_10pct_group_specific_grid,1.000000,0.000000,0.900000,-10.000000,15.795605,-36.256066,340.254711,394.000000,53.745289,304.342683,194.000000,110.342683,48.707615,644.597394,588.000000,56.597394,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+0%_tj_-5%,plus_or_minus_10pct_group_specific_grid,1.000000,0.000000,0.950000,-5.000000,15.795605,-39.611010,340.254711,394.000000,53.745289,321.250610,194.000000,127.250610,42.235781,661.505320,588.000000,73.505320,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+0%_tj_+0%,plus_or_minus_10pct_group_specific_grid,1.000000,0.000000,1.000000,0.000000,15.795605,-42.630459,340.254711,394.000000,53.745289,338.158537,194.000000,144.158537,37.282072,678.413247,588.000000,90.413247,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+0%_tj_+5%,plus_or_minus_10pct_group_specific_grid,1.000000,0.000000,1.050000,5.000000,15.795605,-45.362342,340.254711,394.000000,53.745289,355.066463,194.000000,161.066463,33.368392,695.321174,588.000000,107.321174,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+0%_tj_+10%,plus_or_minus_10pct_group_specific_grid,1.000000,0.000000,1.100000,10.000000,15.795605,-47.845872,340.254711,394.000000,53.745289,371.974390,194.000000,177.974390,30.198328,712.229101,588.000000,124.229101,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+5%_tj_-10%,plus_or_minus_10pct_group_specific_grid,1.050000,5.000000,0.900000,-10.000000,10.281528,-36.256066,357.267446,394.000000,36.732554,304.342683,194.000000,110.342683,33.289524,661.610129,588.000000,73.610129,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+5%_tj_-5%,plus_or_minus_10pct_group_specific_grid,1.050000,5.000000,0.950000,-5.000000,10.281528,-39.611010,357.267446,394.000000,36.732554,321.250610,194.000000,127.250610,28.866309,678.518056,588.000000,90.518056,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+5%_tj_+0%,plus_or_minus_10pct_group_specific_grid,1.050000,5.000000,1.000000,0.000000,10.281528,-42.630459,357.267446,394.000000,36.732554,338.158537,194.000000,144.158537,25.480665,695.425983,588.000000,107.425983,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+5%_tj_+5%,plus_or_minus_10pct_group_specific_grid,1.050000,5.000000,1.050000,5.000000,10.281528,-45.362342,357.267446,394.000000,36.732554,355.066463,194.000000,161.066463,22.805836,712.333910,588.000000,124.333910,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+5%_tj_+10%,plus_or_minus_10pct_group_specific_grid,1.050000,5.000000,1.100000,10.000000,10.281528,-47.845872,357.267446,394.000000,36.732554,371.974390,194.000000,177.974390,20.639236,729.241836,588.000000,141.241836,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+10%_tj_-10%,plus_or_minus_10pct_group_specific_grid,1.100000,10.000000,0.900000,-10.000000,5.268732,-36.256066,374.280182,394.000000,19.719818,304.342683,194.000000,110.342683,17.871433,678.622865,588.000000,90.622865,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+10%_tj_-5%,plus_or_minus_10pct_group_specific_grid,1.100000,10.000000,0.950000,-5.000000,5.268732,-39.611010,374.280182,394.000000,19.719818,321.250610,194.000000,127.250610,15.496836,695.530791,588.000000,107.530791,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+10%_tj_+0%,plus_or_minus_10pct_group_specific_grid,1.100000,10.000000,1.000000,0.000000,5.268732,-42.630459,374.280182,394.000000,19.719818,338.158537,194.000000,144.158537,13.679258,712.438718,588.000000,124.438718,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+10%_tj_+5%,plus_or_minus_10pct_group_specific_grid,1.100000,10.000000,1.050000,5.000000,5.268732,-45.362342,374.280182,394.000000,19.719818,355.066463,194.000000,161.066463,12.243280,729.346645,588.000000,141.346645,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_+10%_tj_+10%,plus_or_minus_10pct_group_specific_grid,1.100000,10.000000,1.100000,10.000000,5.268732,-47.845872,374.280182,394.000000,19.719818,371.974390,194.000000,177.974390,11.080144,746.254572,588.000000,158.254572,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
