source_id,provider,class_year,school_name_source,nmsf_count,nmsf_status,source_title,source_url,source_date,source_scope,source_completeness,source_notes
fcps_2024_semifinalists,fcps,2024,West Potomac High School,1,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,West Springfield High School,1,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Westfield High School,5,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Woodson High School,12,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Centreville High School,3,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Chantilly High School,10,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Edison High School,2,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Fairfax High School,4,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Hayfield Secondary School,1,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Herndon High School,1,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Lake Braddock Secondary School,9,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Langley High School,19,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Madison High School,9,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Marshall High School,5,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,McLean High School,16,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Oakton High School,11,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Robinson Secondary School,4,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,South Lakes High School,3,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Thomas Jefferson High School for Science and Technology,81,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,West Potomac High School,1,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,West Springfield High School,3,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Westfield High School,3,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2025_semifinalists,fcps,2025,Woodson High School,6,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Centreville High School,7,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Chantilly High School,17,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Edison High School,2,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Fairfax High School,5,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Falls Church High School,1,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Herndon High School,2,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Justice High School,1,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Lake Braddock Secondary School,5,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Langley High School,23,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Madison High School,8,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Marshall High School,15,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,McLean High School,20,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Oakton High School,25,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,South Lakes High School,1,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Thomas Jefferson High School for Science and Technology,113,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,West Potomac High School,1,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,West Springfield High School,2,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Westfield High School,6,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2026_semifinalists,fcps,2026,Woodson High School,8,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
