school_id,school,pathway,division,sector,class_year,grade11_school_year,nmsf_count,nmsf_status,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,grade11_enrollment,enrollment_status,enrollment_source_title,enrollment_source_url,enrollment_source_date,enrollment_source_hash,enrollment_source_rows,nmsf_per_100_grade11,notes
washington_liberty_high_school,Washington-Liberty High School,Arlington,APS,Public,2021,2019-20,,source_pending,,,,,,561,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_060,,
washington_liberty_high_school,Washington-Liberty High School,Arlington,APS,Public,2022,2020-21,,source_pending,,,,,,629,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_060,,
washington_liberty_high_school,Washington-Liberty High School,Arlington,APS,Public,2023,2021-22,,source_pending,,,,,,663,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_060,,
washington_liberty_high_school,Washington-Liberty High School,Arlington,APS,Public,2024,2022-23,,source_pending,,,,,,621,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_060,,
washington_liberty_high_school,Washington-Liberty High School,Arlington,APS,Public,2025,2023-24,,source_pending,,,,,,693,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_060,,
washington_liberty_high_school,Washington-Liberty High School,Arlington,APS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2019,2017-18,,source_pending,,,,,,528,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2020,2018-19,,source_pending,,,,,,551,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2021,2019-20,,source_pending,,,,,,614,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2022,2020-21,,source_pending,,,,,,598,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2023,2021-22,,source_pending,,,,,,701,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2024,2022-23,,source_pending,,,,,,567,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2025,2023-24,,source_pending,,,,,,649,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2019,2017-18,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2020,2018-19,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2021,2019-20,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2022,2020-21,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2023,2021-22,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2024,2022-23,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2025,2023-24,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
meridian_high_school,Meridian High School,Falls Church,Falls Church City,Public,2019,2017-18,,source_pending,,,,,,211,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_042,,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,Falls Church,Falls Church City,Public,2020,2018-19,,source_pending,,,,,,196,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_042,,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,Falls Church,Falls Church City,Public,2021,2019-20,,source_pending,,,,,,207,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_042,,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,Falls Church,Falls Church City,Public,2022,2020-21,,source_pending,,,,,,226,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_042,,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,Falls Church,Falls Church City,Public,2023,2021-22,,source_pending,,,,,,195,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_042,,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,Falls Church,Falls Church City,Public,2024,2022-23,,source_pending,,,,,,197,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_042,,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,Falls Church,Falls Church City,Public,2025,2023-24,,source_pending,,,,,,225,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_042,,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,Falls Church,Falls Church City,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,Renamed from George Mason HS in 2021
briar_woods_high_school,Briar Woods High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,419,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_011,,
briar_woods_high_school,Briar Woods High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,441,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_011,,
briar_woods_high_school,Briar Woods High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,473,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_011,,
briar_woods_high_school,Briar Woods High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,467,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_011,,
briar_woods_high_school,Briar Woods High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,445,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_011,,
briar_woods_high_school,Briar Woods High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,412,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_011,,
briar_woods_high_school,Briar Woods High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,454,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_011,,
briar_woods_high_school,Briar Woods High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
broad_run_high_school,Broad Run High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,407,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_012,,
broad_run_high_school,Broad Run High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,405,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_012,,
broad_run_high_school,Broad Run High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,382,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_012,,
broad_run_high_school,Broad Run High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,410,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_012,,
broad_run_high_school,Broad Run High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,379,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_012,,
broad_run_high_school,Broad Run High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,407,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_012,,
broad_run_high_school,Broad Run High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,394,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_012,,
broad_run_high_school,Broad Run High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
dominion_high_school,Dominion High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,353,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_017,,
dominion_high_school,Dominion High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,409,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_017,,
dominion_high_school,Dominion High School,Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,391,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_017,,
dominion_high_school,Dominion High School,Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,362,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_017,,
dominion_high_school,Dominion High School,Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,368,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_017,,
dominion_high_school,Dominion High School,Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,337,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_017,,
dominion_high_school,Dominion High School,Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,396,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_017,,
dominion_high_school,Dominion High School,Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
freedom_high_school_south_riding,Freedom High School (South Riding),Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,,ambiguous_source_name,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_022;sheet6_row_023,,
freedom_high_school_south_riding,Freedom High School (South Riding),Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,,ambiguous_source_name,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_022;sheet6_row_023,,
freedom_high_school_south_riding,Freedom High School (South Riding),Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,,ambiguous_source_name,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_022;sheet6_row_023,,
freedom_high_school_south_riding,Freedom High School (South Riding),Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,,ambiguous_source_name,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_022;sheet6_row_023,,
freedom_high_school_south_riding,Freedom High School (South Riding),Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,,ambiguous_source_name,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_022;sheet6_row_023,,
freedom_high_school_south_riding,Freedom High School (South Riding),Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,,ambiguous_source_name,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_022;sheet6_row_023,,
freedom_high_school_south_riding,Freedom High School (South Riding),Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,,ambiguous_source_name,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_022;sheet6_row_023,,
freedom_high_school_south_riding,Freedom High School (South Riding),Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
heritage_high_school_leesburg,Heritage High School (Leesburg),Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,360,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_028,,
heritage_high_school_leesburg,Heritage High School (Leesburg),Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,363,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_028,,
heritage_high_school_leesburg,Heritage High School (Leesburg),Loudoun,LCPS,Public,2021,2019-20,,source_pending,,,,,,363,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_028,,
heritage_high_school_leesburg,Heritage High School (Leesburg),Loudoun,LCPS,Public,2022,2020-21,,source_pending,,,,,,388,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_028,,
heritage_high_school_leesburg,Heritage High School (Leesburg),Loudoun,LCPS,Public,2023,2021-22,,source_pending,,,,,,349,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_028,,
heritage_high_school_leesburg,Heritage High School (Leesburg),Loudoun,LCPS,Public,2024,2022-23,,source_pending,,,,,,366,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_028,,
heritage_high_school_leesburg,Heritage High School (Leesburg),Loudoun,LCPS,Public,2025,2023-24,,source_pending,,,,,,353,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_028,,
heritage_high_school_leesburg,Heritage High School (Leesburg),Loudoun,LCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
independence_high_school,Independence High School,Loudoun,LCPS,Public,2019,2017-18,,source_pending,,,,,,,not_applicable,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_030,,Opened 2019–20
independence_high_school,Independence High School,Loudoun,LCPS,Public,2020,2018-19,,source_pending,,,,,,,not_applicable,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_030,,Opened 2019–20
