school_id,school,sector,tj_pathway,division,class_year,grade11_school_year,nmsf_count,nmsf_status,source_id,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,source_completeness,observation_basis,notes
yorktown_high_school,Yorktown High School,public,Arlington,APS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
yorktown_high_school,Yorktown High School,public,Arlington,APS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
yorktown_high_school,Yorktown High School,public,Arlington,APS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
yorktown_high_school,Yorktown High School,public,Arlington,APS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
yorktown_high_school,Yorktown High School,public,Arlington,APS,2023,2021-22,3,verified_count,aps_2023_semifinalists,17 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/17-seniors-named-national-merit-scholarship-semifinalists/,2022-09-16,eb698326e9c1c9b0b76d961730e6c429d0f99c624fe5ded47558a5d7a7765481,APS high schools,complete named Arlington list with TJHSST resident subset excluded from roster counts,manual_transcription,
yorktown_high_school,Yorktown High School,public,Arlington,APS,2024,2022-23,6,verified_count,patch_arlington_2024_semifinalists,16 Arlington Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/arlington-va/16-arlington-seniors-named-2024-national-merit-semifinalists,2023-09-14,5126006edc21a73a7803e132bf2eca73d34f4233a5d1112b4442bf81f4d88236,Arlington schools,incomplete local school-area list; no zero inference,manual_transcription,
yorktown_high_school,Yorktown High School,public,Arlington,APS,2025,2023-24,3,verified_count,aps_2025_semifinalists,22 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/22-seniors-named-national-merit-scholarship-semifinalists/,2024-09-12,de5fdc39b014327562b25c13af29e100e5a1b43d49db4b9ac416ec2663dd661d,APS high schools,complete named Arlington list with TJHSST resident subset excluded from roster counts,manual_transcription,
yorktown_high_school,Yorktown High School,public,Arlington,APS,2026,2024-25,5,verified_count,aps_2026_semifinalists,30 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/29-seniors-named-national-merit-scholarship-semifinalists/,2025-09-11,1039702f522156bc8fcca6c9b4ca1122d8af5634f41616666e70e5025f2cd2bd,APS high schools,complete named Arlington list with Arlington Tech and TJHSST resident subset excluded from roster counts,manual_transcription,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,public,Arlington,APS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,public,Arlington,APS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,public,Arlington,APS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,public,Arlington,APS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,public,Arlington,APS,2023,2021-22,3,verified_count,aps_2023_semifinalists,17 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/17-seniors-named-national-merit-scholarship-semifinalists/,2022-09-16,eb698326e9c1c9b0b76d961730e6c429d0f99c624fe5ded47558a5d7a7765481,APS high schools,complete named Arlington list with TJHSST resident subset excluded from roster counts,manual_transcription,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,public,Arlington,APS,2024,2022-23,1,verified_count,patch_arlington_2024_semifinalists,16 Arlington Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/arlington-va/16-arlington-seniors-named-2024-national-merit-semifinalists,2023-09-14,5126006edc21a73a7803e132bf2eca73d34f4233a5d1112b4442bf81f4d88236,Arlington schools,incomplete local school-area list; no zero inference,manual_transcription,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,public,Arlington,APS,2025,2023-24,3,verified_count,aps_2025_semifinalists,22 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/22-seniors-named-national-merit-scholarship-semifinalists/,2024-09-12,de5fdc39b014327562b25c13af29e100e5a1b43d49db4b9ac416ec2663dd661d,APS high schools,complete named Arlington list with TJHSST resident subset excluded from roster counts,manual_transcription,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,public,Arlington,APS,2026,2024-25,6,verified_count,aps_2026_semifinalists,30 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/29-seniors-named-national-merit-scholarship-semifinalists/,2025-09-11,1039702f522156bc8fcca6c9b4ca1122d8af5634f41616666e70e5025f2cd2bd,APS high schools,complete named Arlington list with Arlington Tech and TJHSST resident subset excluded from roster counts,manual_transcription,
meridian_high_school,Meridian High School,public,Falls Church City,Falls Church City,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,public,Falls Church City,Falls Church City,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,public,Falls Church City,Falls Church City,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,public,Falls Church City,Falls Church City,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,public,Falls Church City,Falls Church City,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,public,Falls Church City,Falls Church City,2024,2022-23,5,verified_count,patch_falls_church_2024_semifinalists,11 Falls Church Students In Running For 2024 National Merit Scholarships,https://patch.com/virginia/fallschurch/11-falls-church-students-named-2024-national-merit-semifinalists,2023-09-14,798cfea09c4c6536a732157d2e03ee47607444b55e36efcc62c2efc2192f01ce,Falls Church schools,incomplete local school-area list; no zero inference,manual_transcription,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,public,Falls Church City,Falls Church City,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,Renamed from George Mason HS in 2021
meridian_high_school,Meridian High School,public,Falls Church City,Falls Church City,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,Renamed from George Mason HS in 2021
briar_woods_high_school,Briar Woods High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
briar_woods_high_school,Briar Woods High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
briar_woods_high_school,Briar Woods High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
briar_woods_high_school,Briar Woods High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
briar_woods_high_school,Briar Woods High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
briar_woods_high_school,Briar Woods High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
briar_woods_high_school,Briar Woods High School,public,Loudoun,LCPS,2025,2023-24,5,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
briar_woods_high_school,Briar Woods High School,public,Loudoun,LCPS,2026,2024-25,8,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
broad_run_high_school,Broad Run High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
broad_run_high_school,Broad Run High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
broad_run_high_school,Broad Run High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
broad_run_high_school,Broad Run High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
broad_run_high_school,Broad Run High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
broad_run_high_school,Broad Run High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
broad_run_high_school,Broad Run High School,public,Loudoun,LCPS,2025,2023-24,2,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
broad_run_high_school,Broad Run High School,public,Loudoun,LCPS,2026,2024-25,3,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
dominion_high_school,Dominion High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
dominion_high_school,Dominion High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
dominion_high_school,Dominion High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
dominion_high_school,Dominion High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
dominion_high_school,Dominion High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
dominion_high_school,Dominion High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
dominion_high_school,Dominion High School,public,Loudoun,LCPS,2025,2023-24,2,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
dominion_high_school,Dominion High School,public,Loudoun,LCPS,2026,2024-25,3,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
freedom_high_school_south_riding,Freedom High School (South Riding),public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_south_riding,Freedom High School (South Riding),public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_south_riding,Freedom High School (South Riding),public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_south_riding,Freedom High School (South Riding),public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_south_riding,Freedom High School (South Riding),public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_south_riding,Freedom High School (South Riding),public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_south_riding,Freedom High School (South Riding),public,Loudoun,LCPS,2025,2023-24,2,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
freedom_high_school_south_riding,Freedom High School (South Riding),public,Loudoun,LCPS,2026,2024-25,7,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
heritage_high_school_leesburg,Heritage High School (Leesburg),public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
heritage_high_school_leesburg,Heritage High School (Leesburg),public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
heritage_high_school_leesburg,Heritage High School (Leesburg),public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
heritage_high_school_leesburg,Heritage High School (Leesburg),public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
heritage_high_school_leesburg,Heritage High School (Leesburg),public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
heritage_high_school_leesburg,Heritage High School (Leesburg),public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
heritage_high_school_leesburg,Heritage High School (Leesburg),public,Loudoun,LCPS,2025,2023-24,1,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
heritage_high_school_leesburg,Heritage High School (Leesburg),public,Loudoun,LCPS,2026,2024-25,1,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
independence_high_school,Independence High School,public,Loudoun,LCPS,2019,2017-18,,not_operating,,,,,,,,school_not_operating,Opened 2019–20
independence_high_school,Independence High School,public,Loudoun,LCPS,2020,2018-19,,not_operating,,,,,,,,school_not_operating,Opened 2019–20
independence_high_school,Independence High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,Opened 2019–20
independence_high_school,Independence High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,Opened 2019–20
independence_high_school,Independence High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,Opened 2019–20
independence_high_school,Independence High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,Opened 2019–20
independence_high_school,Independence High School,public,Loudoun,LCPS,2025,2023-24,6,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,Opened 2019–20
independence_high_school,Independence High School,public,Loudoun,LCPS,2026,2024-25,8,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,Opened 2019–20
john_champe_high_school,John Champe High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
john_champe_high_school,John Champe High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
john_champe_high_school,John Champe High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
john_champe_high_school,John Champe High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
john_champe_high_school,John Champe High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
john_champe_high_school,John Champe High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
john_champe_high_school,John Champe High School,public,Loudoun,LCPS,2025,2023-24,4,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
john_champe_high_school,John Champe High School,public,Loudoun,LCPS,2026,2024-25,3,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,
lightridge_high_school,Lightridge High School,public,Loudoun,LCPS,2019,2017-18,,not_operating,,,,,,,,school_not_operating,Opened 2020–21
lightridge_high_school,Lightridge High School,public,Loudoun,LCPS,2020,2018-19,,not_operating,,,,,,,,school_not_operating,Opened 2020–21
lightridge_high_school,Lightridge High School,public,Loudoun,LCPS,2021,2019-20,,not_operating,,,,,,,,school_not_operating,Opened 2020–21
lightridge_high_school,Lightridge High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,Opened 2020–21
lightridge_high_school,Lightridge High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,Opened 2020–21
lightridge_high_school,Lightridge High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,Opened 2020–21
lightridge_high_school,Lightridge High School,public,Loudoun,LCPS,2025,2023-24,5,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,Opened 2020–21
lightridge_high_school,Lightridge High School,public,Loudoun,LCPS,2026,2024-25,5,verified_count,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,manual_transcription,Opened 2020–21
loudoun_county_high_school,Loudoun County High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
loudoun_county_high_school,Loudoun County High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
loudoun_county_high_school,Loudoun County High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
loudoun_county_high_school,Loudoun County High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
loudoun_county_high_school,Loudoun County High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
loudoun_county_high_school,Loudoun County High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
loudoun_county_high_school,Loudoun County High School,public,Loudoun,LCPS,2025,2023-24,1,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
loudoun_county_high_school,Loudoun County High School,public,Loudoun,LCPS,2026,2024-25,0,verified_zero,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,complete_source_zero_inference,
loudoun_valley_high_school,Loudoun Valley High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
loudoun_valley_high_school,Loudoun Valley High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
loudoun_valley_high_school,Loudoun Valley High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
loudoun_valley_high_school,Loudoun Valley High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
loudoun_valley_high_school,Loudoun Valley High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
loudoun_valley_high_school,Loudoun Valley High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
loudoun_valley_high_school,Loudoun Valley High School,public,Loudoun,LCPS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
loudoun_valley_high_school,Loudoun Valley High School,public,Loudoun,LCPS,2026,2024-25,0,verified_zero,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,complete_source_zero_inference,
park_view_high_school,Park View High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
park_view_high_school,Park View High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
park_view_high_school,Park View High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
park_view_high_school,Park View High School,public,Loudoun,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
park_view_high_school,Park View High School,public,Loudoun,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
park_view_high_school,Park View High School,public,Loudoun,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
park_view_high_school,Park View High School,public,Loudoun,LCPS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
park_view_high_school,Park View High School,public,Loudoun,LCPS,2026,2024-25,0,verified_zero,lcps_2026_semifinalists,Sixty-nine LCPS Students Named 2026 National Merit Semifinalists,https://www.lcps.org/o/lcps/article/2436621,2025-09-22,dee8196ee58b69e1fef994a65cb0b34b27f2b8fd0cb0a8fe79245d0438716bc7,LCPS high schools,complete named LCPS list with TJHSST resident subset excluded from roster counts,complete_source_zero_inference,
potomac_falls_high_school,Potomac Falls High School,public,Loudoun,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
potomac_falls_high_school,Potomac Falls High School,public,Loudoun,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
potomac_falls_high_school,Potomac Falls High School,public,Loudoun,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
