class_year,division,school_id,school,sector,issue_type,nmsf_status,nmsf_count,source_id,source_title,source_url,source_date,source_hash,notes
2023,LCPS,potomac_falls_high_school,Potomac Falls High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,riverside_high_school,Riverside High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,rock_ridge_high_school,Rock Ridge High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,stone_bridge_high_school,Stone Bridge High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,tuscarora_high_school,Tuscarora High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,woodgrove_high_school,Woodgrove High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,battlefield_high_school,Battlefield High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,brentsville_district_high_school,Brentsville District High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,c_d_hylton_high_school,C.D. Hylton High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,forest_park_high_school,Forest Park High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,gainesville_high_school,Gainesville High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,gar_field_high_school,Gar-Field High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,osbourn_park_high_school,Osbourn Park High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,patriot_high_school,Patriot High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,potomac_high_school,Potomac High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,seton_school_manassas,Seton School (Manassas),private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,unity_reed_high_school,Unity Reed High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,PWCS,woodbridge_senior_high_school,Woodbridge Senior High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,APS,bishop_o_connell_high_school,Bishop O'Connell High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,APS,h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,APS,wakefield_high_school,Wakefield High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,APS,washington_liberty_high_school,Washington-Liberty High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,APS,yorktown_high_school,Yorktown High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,basis_independent_mclean,BASIS Independent McLean,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,flint_hill_school,Flint Hill School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,immanuel_christian_high_school,Immanuel Christian High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,new_school_of_northern_virginia,New School of Northern Virginia,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,oakcrest_school,Oakcrest School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,pinnacle_academy,Pinnacle Academy,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,potomac_school,Potomac School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,the_madeira_school,The Madeira School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,trinity_christian_school,Trinity Christian School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,FCPS,trinity_school_at_meadow_view,Trinity School at Meadow View,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,Falls Church City,meridian_high_school,Meridian High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,briar_woods_high_school,Briar Woods High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,broad_run_high_school,Broad Run High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,dominion_high_school,Dominion High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,freedom_high_school_south_riding,Freedom High School (South Riding),public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,heritage_high_school_leesburg,Heritage High School (Leesburg),public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,independence_high_school,Independence High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,john_champe_high_school,John Champe High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,lightridge_high_school,Lightridge High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,loudoun_county_high_school,Loudoun County High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,loudoun_valley_high_school,Loudoun Valley High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,park_view_high_school,Park View High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,potomac_falls_high_school,Potomac Falls High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,riverside_high_school,Riverside High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,rock_ridge_high_school,Rock Ridge High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,stone_bridge_high_school,Stone Bridge High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,tuscarora_high_school,Tuscarora High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,LCPS,woodgrove_high_school,Woodgrove High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,battlefield_high_school,Battlefield High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,brentsville_district_high_school,Brentsville District High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,c_d_hylton_high_school,C.D. Hylton High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,forest_park_high_school,Forest Park High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,gainesville_high_school,Gainesville High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,gar_field_high_school,Gar-Field High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,osbourn_park_high_school,Osbourn Park High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,patriot_high_school,Patriot High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,potomac_high_school,Potomac High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,seton_school_manassas,Seton School (Manassas),private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,unity_reed_high_school,Unity Reed High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2024,PWCS,woodbridge_senior_high_school,Woodbridge Senior High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,APS,,Thomas Jefferson High School for Science and Technology,,excluded_tjhsst_resident_subset,not_applicable,7,aps_2025_semifinalists,22 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/22-seniors-named-national-merit-scholarship-semifinalists/,2024-09-12,3a0e137a66860cbc8a8266d9a6780ea91c0a9356b597af52af2e080bea6f0a59,excluded from panel because TJHSST is maintained as one school row from the FCPS/TJHSST release
2025,APS,bishop_o_connell_high_school,Bishop O'Connell High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,basis_independent_mclean,BASIS Independent McLean,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,flint_hill_school,Flint Hill School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,immanuel_christian_high_school,Immanuel Christian High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,new_school_of_northern_virginia,New School of Northern Virginia,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,oakcrest_school,Oakcrest School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,pinnacle_academy,Pinnacle Academy,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,potomac_school,Potomac School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,the_madeira_school,The Madeira School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,trinity_christian_school,Trinity Christian School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,FCPS,trinity_school_at_meadow_view,Trinity School at Meadow View,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,Falls Church City,meridian_high_school,Meridian High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,briar_woods_high_school,Briar Woods High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,broad_run_high_school,Broad Run High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,dominion_high_school,Dominion High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,freedom_high_school_south_riding,Freedom High School (South Riding),public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,heritage_high_school_leesburg,Heritage High School (Leesburg),public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,independence_high_school,Independence High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,john_champe_high_school,John Champe High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,lightridge_high_school,Lightridge High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,loudoun_county_high_school,Loudoun County High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,loudoun_valley_high_school,Loudoun Valley High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,park_view_high_school,Park View High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,potomac_falls_high_school,Potomac Falls High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,riverside_high_school,Riverside High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,rock_ridge_high_school,Rock Ridge High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,stone_bridge_high_school,Stone Bridge High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,tuscarora_high_school,Tuscarora High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,woodgrove_high_school,Woodgrove High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,LCPS,,LCPS unattributed semifinalist total,,source_incomplete_unattributed_total,not_applicable,57,lcps_2025_semifinalists,57 LCPS Students Named National Merit Scholarship Semifinalists,https://www.lcps.org/o/lcps/article/1786023,2024-09-26,bdfe4856bc2c9d6c75def4551571cb910270556d5bff5a0014043306e7247d63,Official LCPS release lists 57 student names but not school affiliations; retained for total reconciliation only and not imported as school observations.
2025,PWCS,battlefield_high_school,Battlefield High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,brentsville_district_high_school,Brentsville District High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,c_d_hylton_high_school,C.D. Hylton High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,charles_j_colgan_sr_high_school,Charles J. Colgan Sr. High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,forest_park_high_school,Forest Park High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,gainesville_high_school,Gainesville High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,gar_field_high_school,Gar-Field High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,osbourn_park_high_school,Osbourn Park High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,patriot_high_school,Patriot High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,potomac_high_school,Potomac High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,seton_school_manassas,Seton School (Manassas),private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,unity_reed_high_school,Unity Reed High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2025,PWCS,woodbridge_senior_high_school,Woodbridge Senior High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,APS,,Arlington Tech,,excluded_nonroster_school,not_applicable,1,aps_2026_semifinalists,30 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/29-seniors-named-national-merit-scholarship-semifinalists/,2025-09-11,4def00f7243f66ead12ee99ab53ed621bfe13cb61c976ebe4e069e78ff631006,excluded from panel because Arlington Tech is not a separate roster analytical unit
2026,APS,,Thomas Jefferson High School for Science and Technology,,excluded_tjhsst_resident_subset,not_applicable,9,aps_2026_semifinalists,30 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/29-seniors-named-national-merit-scholarship-semifinalists/,2025-09-11,4def00f7243f66ead12ee99ab53ed621bfe13cb61c976ebe4e069e78ff631006,excluded from panel because TJHSST is maintained as one school row from the FCPS/TJHSST release
2026,APS,bishop_o_connell_high_school,Bishop O'Connell High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,FCPS,basis_independent_mclean,BASIS Independent McLean,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,FCPS,flint_hill_school,Flint Hill School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,FCPS,ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,FCPS,immanuel_christian_high_school,Immanuel Christian High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,FCPS,new_school_of_northern_virginia,New School of Northern Virginia,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,FCPS,oakcrest_school,Oakcrest School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,FCPS,pinnacle_academy,Pinnacle Academy,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,FCPS,potomac_school,Potomac School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,FCPS,the_madeira_school,The Madeira School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2026,FCPS,trinity_christian_school,Trinity Christian School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
